str,en_US,uz_UZ,ru_RU
weekly_results,Weekly results,Haftalik natijalar,Еженедельные результаты
avarage,Average,O'rtacha,Средний
total,Total,Jami,Общий
compared_to_last_week,Compared to last week,O'tgan haftaga nisbatan,По сравнению с прошлой неделей
monthly_results,Monthly results,Oylik natijalar,Ежемесячные результаты
compared_to_last_month,Compared to last month,O'tgan oyga nisbatan,По сравнению с прошлым месяцем
in_km_distance,In km distance,Km masofa ,В км расстояние
calories,Calories,Kaloriya,Калории
on_time,On time,Vaqtda,Вовремя
data_cleaning,Data cleaning,Malumotlarni tozalash,Очистка данных
share,Share,Ulashish,Делиться
share_app,Share the app,Ilovani ulashish,Поделитесь приложением
cleaning,Cleaning,Tozalash,Уборка
rejection,Rejection,Rad etish,Отклонение
are_you_sure_delete_statistic,Are you sure you want to clear these statistics?,"Ushbu statistikani tozalamoqchisiz, rostdan ishonchingiz komilmi ?","Вы уверены, что хотите очистить эту статистику?"
steps_to_set_a_goal,Steps to set a goal,Qadamlar maqsadni sozlash,Шаги для постановки цели
actions,Actions,Amallar,Действия
save,Save,Saqlash,Сохранять
body_mass_index,Body mass index,Tana massasi indeksi,Индекс массы тела
progress,Progress,Progress,Прогресс
remained,Remained,Qoldi,Остался
account_information,Account information,Hisob ma'lumotlari,Информация об учетной записи
norms,Norms,Normalar,Нормы
application_language,Application language,Ilova tili,Язык приложения
setting_up_notification,Setting up notifications,Bildirishnomalarni sozlash,Настройка уведомлений
make_an_offer,Make an offer,Taklif qilish,Сделать предложение
about_calora,About Calora,Calora haqida,О Калоре
help_faq,Help & FAQ,Yordam & FAQ,Помощь и часто задаваемые вопросы
name,Name,Ism,Имя
last_name,Last name,Familiya,Фамилия
birthday,Birthday,Tug’ilgan kun,День рождения
height,Height,Bo'y,Высота
weight,Weight,Vazn,Масса
gender,Gender,Jins,Пол
activity_level,Activity level,Aktivlik darajasi,Уровень активности
metrics,Metrics,Metrikalar,Метрики
input,Input,Kiritish,Вход
through_apple_id,Through Apple ID,Apple ID orqali,Через Apple ID
by_mail,By mail,Pochta orqali,По почте
via_google,Via Google,Google orqali,Через Google
verified_mail,Verified by mail,Pochta orqali tasdiqlangan,Подтверждено по почте
verified_google_account,Google account verified,Google akkaunti tasdiqlangan,Аккаунт Google подтвержден
verified_apple,Verified by Apple ID,Apple ID orqali tasdiqlangan,Подтверждено Apple ID
automatic_tracking,Automatic tracking,Avtomatik kuzatish,Автоматическое отслеживание
subscribe,Subscribe,Obuna,Подписаться
restore_purchase,Restore purchase,Xaridni tiklash,Восстановить покупку
connect,Connect,Bog‘lash,Соединять
log_out,Log out,Hisobdan chiqish,Выйти
exit,Exit,Chiqish,Выход
are_you_sure_want_log_out,Are you sure you want to log out of your app account?,Rostdan ham ilovadagi hisobingizdan chiqmoqchisiz ?,"Вы уверены, что хотите выйти из своей учетной записи приложения?"
write_help,"If you encounter any problems, write to our telegram bot or email address. We will answer you soon!",Muammolarga duch kelsangiz telegram botimiz  yoki elektron manzilimizga yozing.Tezda sizga javob beramiz ! ,"Если у вас возникнут проблемы, напишите нам в Telegram или на почту. Мы ответим вам в ближайшее время!"
help_desk,Help desk,Yordam xizmati,Справочная служба 
calora_about_text,"Calora is an innovative platform designed to make self-assessment easier for users. The app helps users analyze their learning outcomes and provides them with the resources they need to achieve their goals. Calora’s UI is intuitive, making it easy for users to navigate. The app also offers a variety of tools and features to make the self-assessment process more effective and engaging for users.","Calora ilovasi, foydalanuvchilarga o'z-o'zini baholash jarayonini osonlashtirish uchun mo'ljallangan innovatsion platformadir. Bu ilova o'qish jarayonidagi natijalarni tahlil qilishda yordam beradi, shuningdek, foydalanuvchilarga o'z maqsadlariga erishish uchun zarur bo'lgan resurslarni taqdim etadi. Calora UI intuitiv interfeysi bilan ajralib turadi, bu esa foydalanuvchilarga oson navigatsiya qilish imkonini beradi. Ilova, shuningdek, foydalanuvchilarning o'z-o'zini baholash jarayonini yanada samarali va qiziqarli qilish uchun turli xil vositalar va funksiyalarni taklif etadi.",
welcome_to_healthy_life,Welcome to a healthy life!,Sog’lom hayotga xush kelibsiz !,Добро пожаловать в здоровую жизнь!
version,Application version,Ilova versiyasi,Версия приложения
daily_calorie_intake,Daily calorie intake,Kunlik kaloriya normasi,Суточная норма потребления калорий
enter_your_daily_calorie,Enter your daily calorie intake,Kunlik kaloriya normasini kiriting,Введите вашу суточную норму потребления калорий
daily_protein_intake,Daily protein intake,Kunlik oqsil normasi,Суточное потребление белка
enter_your_daily_protein,Enter your daily protein intake,Kunlik oqsil normasini kiriting,Введите вашу суточную норму потребления белка
daily_carbohydrade_intake,Daily carbohydrate intake,Kunlik uglevod normasi,Суточное потребление углеводов
enter_your_daily_carbohydrate,Enter your daily carbohydrate intake,Kunlik uglevod normasini kiriting,Введите вашу суточную норму потребления углеводов
daily_water_intake,Daily water intake,Kunlik suv normasi,Ежедневное потребление воды
enter_your_daily_water,Enter your daily water intake.,Kunlik suv normasini kiriting,Укажите суточную норму потребления воды.
daily_step_rate,Daily step rate,Kunlik qadamlar normasi,Ежедневная скорость шага
enter_your_daily_step_goal,Enter your daily step goal,Kunlik qadamlar normasini kiriting,Введите вашу ежедневную цель по количеству шагов
enter_your_daily_fat,Enter your daily fat intake,Kunlik yog' normasini kiriting,Введите ваше ежедневное потребление жиров
daily_fat_intake,Daily fat intake,Kunlik yog' normasi,Суточное потребление жиров
january,January,Yanvar,Январь
february,February,Fevral,Февраль
march,March,Mart,Март 
april,April,Aprel,Апрель
may,May,May,Май
june,June,Iyun,Июнь
july,July,Iyul,Июль
august,August,Avgust,Август
september,September,Sentabr,Сентябрь
october,October,Oktabr,Октябрь
november,November,Noyabr,Ноябрь
december,December,Dekabr,Декабрь
male,Male,Erkak,Мужской
female,Female,Ayol,Женский
choose_gender,Choose gender,Jinsni tanlang,Выберите пол
choose_goal,Choose goal,Maqsadni tanlang,Выберите цель
choose_activity_level,Choose activity level,Aktivlik tarajasini tanlang,Выберите уровень активности
choose_metrics,Choose metrics,Metrikalarni tanlang,Выберите метрики
setting_up_reminders,Setting up reminders,Eslatmalarni sozlash,Настройка напоминаний
water_drink_reminder,Water drinking reminder,Suv ichish vaqtini eslatish,Напоминание о питье воды
every_1_hour,Every 1 hour,Har 1 soatda,Каждый 1 час
every_2_hour,Every 2 hour,Har 2 soatda,Каждый 2 час
every_3_hour,Every 3 hour,Har 3 soatda,Каждый 3 час
every_4_hour,Every 4 hour,Har 4 soatda,Каждый 4 час
every_5_hour,Every 5 hour,Har 5 soatda,Каждый 5 час
before_10_min,10 minutes before,10 daqiqa oldin,За 10 минут до
before_20_min,20 minutes before,20 daqiqa oldin,За 20 минут до
before_30_min,30 minutes before,30 daqiqa oldin,За 30 минут до
before_40_min,40 minutes before,40 daqiqa oldin,За 40 минут до
before_50_min,50 minutes before,50 daqiqa oldin,За 50 минут до
bedtime_reminder,Bedtime reminder,Uxlash vaqtini eslatish ,Напоминание о времени отхода ко сну
reminder_of_daily_challange_times,Reminder of daily challenge times,Kunlik chellenj vaqtlarini eslatish,Напоминание о времени ежедневных испытаний
lunch_time_reminder,Lunch time reminder,Tushlik vaqtini eslatish,Напоминание о времени обеда
dinner_time_reminder,Dinner time reminder,Kechki tamaddi vaqtini eslatish,Напоминание о времени ужина
breakfast_time_reminder,Breakfast time reminder,Nonushta vaqtini eslatish,Напоминание о завтраке
all_courses,All courses,Barcha kurslar,Все курсы
healthy_weight_loss_classes,Healthy weight loss classes,Sog’lom ozish darslari,Здоровые занятия по снижению веса
video_lessons_onlosing_weight,Video lessons on losing weight through proper nutrition,Tog'ri ovqatlanish orqali ozishga bag'ishlangan video darslar,Видеоуроки по похудению с помощью правильного питания
healthy_mass_gain_classes,Healthy mass gain classes,Sog‘lom massa olish darslari,Здоровые занятия по набору массы
video_lessons_onbuilding_body,Video lessons on building body and muscle mass,Tana va mushak massasini oshirishga baģishlangan video darslar,Видеоуроки по наращиванию тела и мышечной массы
day_30_weight_loss_workout,30 day weight loss workout,30 kunlik ozish mashqlar,30-дневная тренировка для похудения
day_30_exercise_weight_loss_program,30-day exercise weight loss program,30 kunlik mashqlar orqali vazn kamaytirish dasturi,30-дневная программа упражнений для похудения
participation,Participation,Qatnashish,Участие
enter_your_physical_condition,Enter your physical condition.,Jismoniy xolatingizni kiriting,Укажите свое физическое состояние.
i_am_fine,"I am fine, I am healthy.","Menda hammasi yaxshi, sog’lomman","У меня все хорошо, я здоров."
minimum_load,Minimum load (recommended for those who are overweight),"Minimal yuk, (ortiqcha vazni borlar uchun tavsiya qilinadi)",Минимальная нагрузка (рекомендуется для людей с избыточным весом)
choose_your_workout_level,Choose your workout level!,Mashq darajasini tanlang !,Выберите свой уровень тренировки!
easy_start,Easy start (5-7 minutes),Yengil boshlash (5-7 daqiqa),Легкий старт (5-7 минут)
without_overload,Without overload (8-11 minutes),Ortiqcha yuklamasiz (8-11 daqiqa),Без перегрузки (8-11 минут)
return_to_activity,Return to activity (12-15 minutes),Faollikga qaytish (12-15 daqiqa),Возврат к деятельности (12–15 минут)
increase_activity,Increase activity (15-20 minutes),Faollikni oshirish (15-20 daqiqa),Увеличьте активность (15-20 минут)
high_level_activity,High-level activity (20-30 minutes),Yuqori darajadagi faollik (20-30 daqiqa),Активность высокого уровня (20-30 минут)
enter_workout_time,Enter workout time,Mashq vaqtini kiriting,Введите время тренировки
change_within_30_days,Change within 30 days,30 kun ichida o'zgaring,Изменение в течение 30 дней
start,Start,Boshlash,Начинать
start_easy,Easy start,Yengil boshlash,Легкий старт
done,Done,Bajarildi,Сделанный
you_can_relax_tuday,You can relax today,Bugun dam olishingiz mumkin,Сегодня вы можете расслабиться.
